"Time","damper.phi_rel","damper.w_rel"
1.3475999999999999,0.19099428366279281,1.6879643895446899
1.3481999999999998,0.19200644007975715,1.6858876019019853
1.3487999999999998,0.19301734535501192,1.6837938997983108
1.3493999999999999,0.19402698934820015,1.6816833064098622
1.3499999999999999,0.19503536193307869,1.6795558451464845
1.3505999999999998,0.19604245299766743,1.677411539651404
1.3512,0.19704825236948681,1.675250411471813
1.3517999999999999,0.19805275000081923,1.6730724858144297
1.3523999999999998,0.19905593583998507,1.6708777875381209
1.353,0.20005779983115898,1.6686663411434073
1.3535999999999999,0.20105833193338146,1.6664381713587717
1.3541999999999998,0.20205752212070507,1.6641933031402905
1.3547999999999998,0.20305536038233718,1.6619317616712732
1.3553999999999999,0.2040518367227849,1.659653572361897
1.3559999999999999,0.20504694116199762,1.6573587608488505
1.3565999999999998,0.20604066373551375,1.6550473529949603
1.3572,0.20703299449460311,1.6527193748888351
1.3577999999999999,0.20802392350641091,1.6503748528445008
1.3583999999999998,0.2090134408541032,1.6480138134010367
1.359,0.21000153663701063,1.6456362833222116
1.3595999999999999,0.21098820097077112,1.6432422895961238
1.3601999999999999,0.21197342398747634,1.6408318594348339
1.3607999999999998,0.21295719583581446,1.6384050202740039
1.3613999999999999,0.21393950668121503,1.635961799772534
1.3619999999999999,0.21492034670599147,1.6335022258122001
1.3625999999999998,0.21589970603714456,1.6310263252167485
1.3632,0.21687757486802098,1.6285341259024817
1.3637999999999999,0.21785394349340528,1.6260256574964922
1.3643999999999998,0.21882880216098893,1.623500948704601
1.365,0.21980214113586649,1.6209600284500973
1.3655999999999999,0.2207739507006736,1.6184029258732897
1.3661999999999999,0.22174422115572862,1.615829670331052
1.3667999999999998,0.2227129428191704,1.6132402913963741
1.3673999999999999,0.2236801060270982,1.6106348188579118
1.3679999999999999,0.2246457011337093,1.608013282719537
1.3685999999999998,0.22560971851144054,1.6053757131998847
1.3692,0.22657214855110658,1.602722140731903
1.3697999999999999,0.22753298166203759,1.6000525959624052
1.3703999999999998,0.22849220827222128,1.597367109751616
1.3709999999999998,0.22944981882844023,1.5946657131727213
1.3715999999999999,0.23040580379641187,1.5919484375114181
1.3721999999999999,0.23136015366092658,1.5892153142654672
1.3727999999999998,0.23231285892598857,1.5864663751442356
1.3734,0.2332639101149544,1.5837016520682501
1.3739999999999999,0.23421329773283051,1.5809211766802342
1.3745999999999998,0.2351610122253594,1.5781249798146513
1.3752,0.23610704428867063,1.575313095492973
1.3757999999999999,0.23705138452062047,1.5724855564203448
1.3763999999999998,0.23799402353887081,1.5696423955076642
1.3769999999999998,0.2389349519810206,1.5667836458710571
1.3775999999999999,0.23987416050473981,1.5639093408313478
1.3781999999999999,0.24081163978790152,1.561019513913535
1.3787999999999998,0.241747380528717,1.5581141988462588
1.3794,0.24268137344586796,1.555193429561275
1.3799999999999999,0.24361360927863904,1.5522572401929298
1.3805999999999998,0.24454407878705253,1.5493056650776267
1.3812,0.24547277275200111,1.546338738753301
1.3817999999999999,0.24639968197537984,1.543356495958897
1.3823999999999999,0.24732479728022147,1.5403589716338297
1.3829999999999998,0.24824810951082843,1.5373462009174665
1.3835999999999999,0.24916960953290632,1.534318219148592
1.3841999999999999,0.25008928823369664,1.5312750618648874
1.3847999999999998,0.25100713652211099,1.528216764802397
1.3854,0.25192314532886417,1.5251433638950005
1.3859999999999999,0.25283730541874089,1.5220548932835032
1.3865999999999998,0.25374960790140244,1.5189513907255467
1.3872,0.25466004377907708,1.5158328928015663
1.3877999999999999,0.25556860406615356,1.5126994361799277
1.3883999999999999,0.25647527979922019,1.5095510577213302
1.3889999999999998,0.25738006203719077,1.5063877944782109
1.3895999999999999,0.2582829418614318,1.5032096836941471
1.3901999999999999,0.25918391037588745,1.5000167628032641
1.3907999999999998,0.26008295870720893,1.4968090694296294
1.3914,0.26098007800487977,1.4935866413866619
1.3919999999999999,0.26187525944134188,1.4903495166765375
1.3925999999999998,0.26276849421212389,1.4870977334895841
1.3931999999999998,0.26365977353596703,1.4838313302036921
1.3937999999999999,0.26454908865495197,1.4805503453837114
1.3943999999999999,0.26543643083462481,1.4772548177808638
1.3949999999999998,0.26632179136412515,1.4739447863321344
1.3956,0.26720516155631252,1.4706202901596823
1.3961999999999999,0.26808653274789151,1.4672813685702439
1.3967999999999998,0.26896589629954076,1.4639280610545313
1.3974,0.26984324345606159,1.460560406112692
1.3979999999999999,0.27071856565784136,1.4571784438648123
1.3985999999999998,0.27159185439642164,1.4537822148379267
1.3991999999999998,0.27246310112442096,1.4503717592089185
1.3997999999999999,0.27333229731877251,1.4469471173332151
1.4003999999999999,0.27419943448084227,1.4435083297441345
1.4009999999999998,0.27506450413655148,1.4400554371522214
1.4016,0.27592749783649451,1.4365884804445961
1.4021999999999999,0.27678840715605774,1.4331075006843004
1.4027999999999998,0.2776472236955414,1.4296125391096348
1.4034,0.27850393908027804,1.4261036371335059
1.4039999999999999,0.27935854496075097,1.4225808363427732
1.4045999999999998,0.28021103301271649,1.4190441784975854
1.4051999999999998,0.2810613949373213,1.41549370553073
1.4057999999999999,0.28190962246122381,1.4119294595469734
1.4063999999999999,0.28275570733671174,1.4083514828224095
1.4069999999999998,0.28359964134182397,1.4047598178037981
1.4076,0.28444141628046926,1.4011545071079083
1.4081999999999999,0.28528102398254485,1.39753559352087
1.4087999999999998,0.28611845621693666,1.3939031194648914
1.4094,0.28695370478045595,1.3902571275405959
1.4099999999999999,0.28778676170017575,1.3865976617626283
1.4105999999999999,0.28861761890547966,1.3829247655533152
1.4111999999999998,0.28944626835201837,1.379238482499102
1.4117999999999999,0.29027270202182215,1.3755388563498443
1.4123999999999999,0.29109691192341147,1.3718259310181113
1.4129999999999998,0.29191889009191108,1.3680997505784724
1.4136,0.29273862858916028,1.3643603592667968
1.4141999999999999,0.2935561195038241,1.3606078014795546
1.4147999999999998,0.29437135495150712,1.3568421217731035
1.4153999999999998,0.29518432707486358,1.3530633648629911
1.4159999999999999,0.29599502804371058,1.3492715756232465
1.4165999999999999,0.29680345005513797,1.3454667990856843
1.4171999999999998,0.2976095853336222,1.3416490804391887
1.4177999999999999,0.29841342613113747,1.3378184650290172
1.4183999999999999,0.2992149647272665,1.333974998356098
1.4189999999999998,0.30001419342931401,1.3301187260763188
1.4196,0.30081110457241766,1.3262496939998261
1.4201999999999999,0.3016056904941834,1.3223679479820791
1.4207999999999998,0.30239794337188663,1.3184735332309465
1.4213999999999998,0.30318785580752472,1.3145664967913593
1.4219999999999999,0.30397542024266699,1.3106468850578878
1.4225999999999999,0.30476062914693164,1.3067147445743883
1.4231999999999998,0.30554347501809004,1.3027701220332546
1.4238,0.30632395038217003,1.2988130642746831
1.4243999999999999,0.30710204779355754,1.2948436182859369
1.4249999999999998,0.30787775983510285,1.2908618312005953
1.4256,0.30865107911822193,1.2868677502978221
1.4261999999999999,0.30942199828299988,1.2828614230016262
1.4267999999999998,0.3101905099982955,1.2788428968801155
1.4273999999999998,0.31095660696184374,1.2748122196447609
1.4279999999999999,0.31172028190035977,1.2707694391496551
1.4285999999999999,0.31248152756964104,1.2667146033907779
1.4291999999999998,0.31324033675467233,1.2626477605052464
1.4298,0.31399670226972853,1.2585689587705822
1.4303999999999999,0.31475061695847706,1.2544782466039717
1.4309999999999998,0.3155020736940829,1.250375672561522
1.4316,0.31625106537931102,1.2462612853375223
1.4321999999999999,0.31699758472709855,1.2421351331369461
1.4327999999999999,0.31774162482138157,1.2379972652755722
1.4333999999999998,0.31848317868879766,1.2338477309561597
1.4339999999999999,0.31922223934502836,1.229686579399722
1.4345999999999999,0.31995879983550862,1.2255138599607225
1.4351999999999998,0.32069285323552266,1.2213296221263021
1.4358,0.32142439265029837,1.2171339155155196
1.4363999999999999,0.32215341121510027,1.2129267898785892
1.4369999999999998,0.32287990209532669,1.2087082950961086
1.4375999999999998,0.32360385848660261,1.2044784811782974
1.4381999999999999,0.32432527361487523,1.2002373982642323
1.4387999999999999,0.32504414073650723,1.1959850966210854
1.4393999999999998,0.32576045313837299,1.1917216266433526
1.4399999999999999,0.32647420413795286,1.1874470388520901
1.4405999999999999,0.32718538708342648,1.183161383894157
1.4411999999999998,0.32789399535376901,1.1788647125414398
1.4418,0.32860002235884539,1.1745570756900916
1.4423999999999999,0.32930346153950379,1.1702385243597733
1.4429999999999998,0.33000430636767186,1.1659091096928769
1.4435999999999998,0.33070255020237088,1.1615688827042803
1.4441999999999999,0.3313981865598013,1.1572178947480976
1.4447999999999999,0.33209120910515111,1.1528561975025657
1.4453999999999998,0.33278161142907331,1.1484838425820605
1.446,0.33346938715340579,1.1441008817192329
1.4465999999999999,0.33415452993125611,1.1397073667642348
1.4471999999999998,0.33483703344708837,1.1353033496839293
1.4478,0.33551689141680852,1.1308888825611141
1.4483999999999999,0.33619409758784918,1.1264640175937479
1.4489999999999998,0.33686864573925679,1.1220288070941575
1.4495999999999998,0.33754052968177628,1.1175833034882654
1.4501999999999999,0.33820974325793735,1.1131275593148064
1.4507999999999999,0.33887628034213912,1.1086616272245526
1.4513999999999998,0.33954013484073736,1.1041855599795241
1.452,0.34020130069212917,1.099699410452214
1.4525999999999999,0.34085977186683819,1.0952032316248099
1.4531999999999998,0.34151554236760195,1.0906970765884076
1.4538,0.34216860622945627,1.0861809985422326
1.4543999999999999,0.34281895751982056,1.0816550507928666
1.4549999999999998,0.34346659026875187,1.0771192867021449
1.4555999999999998,0.34411149845499844,1.0725737596760783
1.4561999999999999,0.34475367640542337,1.0680185234574746
1.4567999999999999,0.34539311831132941,1.0634536317697283
1.4573999999999998,0.34602981839646335,1.0588791384394056
1.458,0.34666377091709272,1.0542950973954632
1.4585999999999999,0.34729497016208105,1.0497015626684656
1.4591999999999998,0.34792341045296643,1.0450985883897865
1.4597999999999998,0.34854908614403701,1.0404862287908325
1.4603999999999999,0.34917199162240808,1.0358645382022484
1.4609999999999999,0.34979212130809778,1.0312335710531395
1.4615999999999998,0.35040946965410541,1.0265933818702728
1.4621999999999999,0.351024031146487,1.0219440252772951
1.4627999999999999,0.35163580030443153,1.0172855559939544
1.4633999999999998,0.35224477168033896,1.0126180288352968
1.464,0.35285093985989596,1.0079414987108883
1.4645999999999999,0.35345429946215218,1.0032560206240331
1.4651999999999998,0.35405484513959801,0.99856164967097416
1.4657999999999998,0.35465257157824037,0.99385844104011467
1.4663999999999999,0.35524747349768004,0.98914645001122659
1.4669999999999999,0.35583954537387369,0.98442573199494532
1.4675999999999998,0.35642878220893748,0.97969634242018522
1.4681999999999999,0.3570151788190673,0.97495833683678212
1.4687999999999999,0.35759873005218201,0.97021177088311683
1.4693999999999998,0.35817943078979958,0.96545670028505437
1.47,0.3587572759471041,0.96069318085516509
1.4705999999999999,0.35933226047301309,0.95592126849194281
1.4711999999999998,0.35990437935024588,0.95114101917900973
1.4717999999999998,0.36047362759539042,0.94635248898433666
1.4723999999999999,0.36104000025897137,0.94155573405945414
1.4729999999999999,0.36160349242551659,0.93675081063867405
1.4735999999999998,0.36216409921362647,0.93193777503829234
1.4742,0.36272181577603979,0.92711668365581035
1.4747999999999999,0.36327663729970228,0.92228759296915197
1.4753999999999998,0.36382855900583383,0.91745055953586918
1.476,0.364377576149996,0.91260563999236077
1.4765999999999999,0.36492368402215941,0.90775289105309165
1.4771999999999998,0.36546687794677202,0.90289236950979768
1.4777999999999998,0.36600715328282563,0.89802413223070565
1.4783999999999999,0.36654450523092391,0.89314823632833551
1.4789999999999999,0.36707892928443175,0.88826473876469025
1.4795999999999998,0.36761042096950358,0.88337369657760834
1.4802,0.36813897577729043,0.87847516693926353
1.4807999999999999,0.36866458923345086,0.87356920709472285
1.4813999999999998,0.36918725689821014,0.86865587436115743
1.4819999999999998,0.36970697436641875,0.86373522612707276
1.4825999999999999,0.37022373726761026,0.85880731985152625
1.4831999999999999,0.37073754126606007,0.85387221306335759
1.4837999999999998,0.3712483820608441,0.84892996336039939
1.4843999999999999,0.37175625538589752,0.84398062840870458
1.4849999999999999,0.37226115701007201,0.83902426594177504
1.4855999999999998,0.37276308273719577,0.83406093375977153
1.4862,0.37326202840613149,0.82909068972874234
1.4867999999999999,0.37375798989083375,0.824113591779851
1.4873999999999998,0.37425096310040928,0.81912969790858603
1.4879999999999998,0.37474094397917429,0.81413906617399223
1.4885999999999999,0.37522792850671355,0.80914175469788829
1.4891999999999999,0.37571191269793797,0.80413782166409598
1.4897999999999998,0.37619289249057536,0.79912732547997023
1.4903999999999999,0.37667086389586629,0.79411032455841679
1.4909999999999999,0.3771458231600307,0.7890868770843712
1.4915999999999998,0.37761776643337491,0.78405704149123245
1.4922,0.37808668990145794,0.779020876271036
1.4927999999999999,0.37855258978514078,0.77397843997369431
1.4933999999999998,0.37901546234063715,0.76892979120622207
1.4939999999999998,0.37947530385956157,0.76387498863197778
1.4945999999999999,0.37993211066898025,0.75881409096989516
1.4951999999999999,0.38038587913145927,0.75374715699372596
1.4957999999999998,0.38083660564511551,0.74867424553126338
1.4964,0.38128428664366537,0.74359541546358288
1.4969999999999999,0.38172891859647395,0.73851072572428289
1.4975999999999998,0.38217049800860609,0.73342023529870914
1.4982,0.38260902142087438,0.72832400322319391
1.4987999999999999,0.38304448540988922,0.72322208858429837
1.4993999999999998,0.3834768865881088,0.71811455051803508
1.4999999999999998,0.3839062216038881,0.7130014482091116
1.5005999999999999,0.38433248714152884,0.70788284089016074
1.5011999999999999,0.38475567988289089,0.70275878791262791
1.5017999999999998,0.38517579638364191,0.6976293489767541
1.5024,0.38559283361624308,0.69249458311881495
1.5029999999999999,0.38600678840301361,0.68735454976718524
1.5035999999999998,0.38641765760211111,0.68220930839500094
1.5041999999999998,0.38682543810757192,0.67705891851941791
1.5047999999999999,0.38723012684935199,0.67190343970086042
1.5053999999999998,0.3876317207933675,0.66674293154227882
1.5059999999999998,0.38803021694153605,0.66157745368839072
1.5065999999999999,0.38842561233181722,0.65640706582493702
1.5071999999999999,0.388817904038253,0.65123182767793941
1.5077999999999998,0.38920708917100943,0.6460517990129403
1.5084,0.38959316487641699,0.64086703963426028
1.5089999999999999,0.38997612833701062,0.63567760938425411
1.5095999999999998,0.39035597677157224,0.63048356814255224
1.5101999999999998,0.39073270743516963,0.62528497582531783
1.5107999999999999,0.39110631761919912,0.62008189238449596
1.5113999999999999,0.39147680465142431,0.61487437780707221
1.5119999999999998,0.39184416589601878,0.60966249211431212
1.5125999999999999,0.39220839875360602,0.60444629536101802
1.5131999999999999,0.39256950031733373,0.59922584839097448
1.5137999999999998,0.39292746827687969,0.5940012108488808
1.5144,0.39328230017651467,0.58877244281079666
1.5149999999999999,0.39363399355344159,0.58353960447936015
1.5155999999999998,0.39398254598098204,0.57830275608817494
1.5161999999999998,0.39432795506860402,0.57306195790109749
1.5167999999999999,0.39467021846194966,0.56781727021151263
1.5173999999999999,0.39500933384286341,0.56256875334162204
1.5179999999999998,0.39534529892941939,0.55731646764171194
1.5185999999999999,0.39567811147595011,0.55206047348943854
1.5191999999999999,0.3960077692730733,0.54680083128911328
1.5197999999999998,0.39633427014772049,0.54153760147097174
1.5204,0.39665761196316507,0.53627084449045892
1.5209999999999999,0.39697779261904925,0.53100062082751498
1.5215999999999998,0.39729481005141287,0.5257269909858423
1.5221999999999998,0.3976086622327209,0.52045001549219472
1.5227999999999999,0.3979193471718912,0.5151697548956522
1.5233999999999999,0.3982268629143223,0.50988626976690865
1.5239999999999998,0.39853120754192195,0.50459962069754039
1.5246,0.39883237917313435,0.4993098682992913
1.5251999999999999,0.39913037596296785,0.49401707320335858
1.5257999999999998,0.39942519610302374,0.48872129605966069
1.5263999999999998,0.39971683782152317,0.48342259753612543
1.5269999999999999,0.40000529938333579,0.47812103831796521
1.5275999999999998,0.40029057909000682,0.47281667910696484
1.5281999999999998,0.40057267527978557,0.46750958062074971
1.5287999999999999,0.40085158632765333,0.46219980359207125
1.5293999999999999,0.40112731064535062,0.45688740876809253
1.5299999999999998,0.40139984668140555,0.45157245690965653
1.5306,0.40166919292116204,0.44625500879057139
1.5311999999999999,0.40193534788680674,0.44093512519689659
1.5317999999999998,0.40219831013739771,0.43561286692621037
1.5323999999999998,0.40245807826889179,0.43028829478689784
1.5329999999999999,0.40271465091417319,0.42496146959742648
1.5335999999999999,0.40296802674308024,0.41963245218563366
1.5341999999999998,0.40321820446243439,0.41430130338799542
1.5347999999999999,0.40346518281606736,0.40896808404891105
1.5353999999999999,0.40370896058484945,0.40363285501998952
1.5359999999999998,0.40394953646079923,0.39829567747188133
1.5366,0.40418690912190586,0.39295661270790339
1.5371999999999999,0.40442107770696739,0.38761572098470837
1.5377999999999998,0.4046520411413263,0.38227306318534127
1.5383999999999998,0.40487979838734561,0.37692870019684127
1.5389999999999999,0.40510434844443405,0.37158269290952434
1.5395999999999999,0.40532569034907107,0.36623510221627842
1.5401999999999998,0.4055438231748324,0.36088598901183766
1.5407999999999999,0.40575874603241474,0.35553541419207496
1.5413999999999999,0.40597045806966059,0.35018343865329526
1.5419999999999998,0.40617895847158375,0.34483012329150992
1.5426,0.40638424646039489,0.33947552900172917
1.5431999999999999,0.40658632129552508,0.3341197166772551
1.5437999999999998,0.40678518227365251,0.32876274720895626
1.5443999999999998,0.40698082872872682,0.32340468148456258
1.5449999999999999,0.40717326003199406,0.31804558038794756
1.5455999999999999,0.4073624755920221,0.31268550479842339
1.5461999999999998,0.40754847485472573,0.30732451559001556
1.5468,0.40773125730339149,0.30196267363075524
1.5473999999999999,0.40791082245870275,0.29660003978197269
1.5479999999999998,0.4080871698787652,0.29123667489757099
1.5485999999999998,0.40826029915913159,0.28587263982332162
1.5491999999999999,0.40843020993282692,0.28050799539614646
1.5497999999999998,0.40859690187037329,0.27514280244341299
1.5503999999999998,0.4087603746798153,0.26977712178220886
1.5509999999999999,0.40892062810674529,0.26441101421863406
1.5515999999999999,0.40907766193432754,0.25904454054709458
1.5521999999999998,0.40923147598332477,0.25367776154957611
1.5528,0.40938207011212191,0.24831073799493769
1.5533999999999999,0.40952944421675169,0.24294353063820343
1.5539999999999998,0.40967359823091992,0.23757620021983789
1.5545999999999998,0.40981453212603047,0.23220880746504058
1.5551999999999999,0.40995224591121016,0.2268414130830286
1.5557999999999998,0.41008673963333403,0.22147407776633132
1.5563999999999998,0.41021801337705022,0.21610686219006522
1.5569999999999999,0.41034606486178377,0.21073983215557182
1.5575999999999999,0.41047089477024395,0.20537304718258978
1.5581999999999998,0.41059250466563385,0.20000656496738695
1.5588,0.41071089475180861,0.19464044617711709
1.5593999999999999,0.41082606526941062,0.18927475146034534
1.5599999999999998,0.4109380164958778,0.18390954144635924
1.5605999999999998,0.41104674874545172,0.17854487674450009
1.5611999999999999,0.41115226236918545,0.17318081794348208
1.5617999999999999,0.4112545577549514,0.16781742561072374
1.5623999999999998,0.41135363532744995,0.16245476029165901
1.5629999999999999,0.41144949554821669,0.15709288250906647
1.5635999999999999,0.41154213891563096,0.15173185276239856
1.5641999999999998,0.41163156596492345,0.1463717315270931
1.5648,0.41171777726818493,0.1410125792539022
1.5653999999999999,0.41180077343437316,0.13565445636822171
1.5659999999999998,0.41188055510932231,0.13029742326940225
1.5665999999999998,0.41195712297574938,0.12494154033008069
1.5671999999999999,0.4120304777532634,0.11958686789549934
1.5677999999999999,0.41210062019837346,0.11423346628283698
1.5683999999999998,0.41216755110449532,0.10888139578052043
1.569,0.41223127130196136,0.10353071664755356
1.5695999999999999,0.41229178165802727,0.098181489112846562
1.5701999999999998,0.41234908307688067,0.092833773374527279
1.5707999999999998,0.41240317649964808,0.087487629599272379
1.5713999999999999,0.41245406290440534,0.082143117921626652
1.5719999999999998,0.41250174330618233,0.076800298443334164
1.5725999999999998,0.41254621875697367,0.071459231232649592
1.5731999999999999,0.4125874903457456,0.066119976323667437
1.5737999999999999,0.41262555919844401,0.060782593715651201
1.5743999999999998,0.41266042647800244,0.055447143372344722
1.575,0.41269209338435098,0.050113685221301434
1.5755999999999999,0.41272056115442229,0.044782279153213429
1.5761999999999998,0.41274583106216217,0.039452985021222957
1.5767999999999998,0.41276790441853495,0.03412586264025344
1.5773999999999999,0.41278678257153401,0.028800971786328896
1.5779999999999998,0.41280246342073906,0.023478378845112599
1.5785999999999998,0.41281495111347599,0.018158138313823766
1.5791999999999999,0.41282424738177054,0.012840309327119043
1.5797999999999999,0.41283035369308474,0.0075249515534642738
1.5803999999999998,0.41283327155102428,0.0022121246208020038
1.581,0.41283300249533234,-0.0030981118840943045
1.5815999999999999,0.41282954810188632,-0.0084056984162663214
1.5821999999999998,0.41282290998269072,-0.013710575473234513
1.5827999999999998,0.41281308978587389,-0.019012683595641972
1.5833999999999999,0.4128000891956814,-0.024311963367910291
1.5839999999999999,0.41278390993247244,-0.029608355418883549
1.5845999999999998,0.41276455375271409,-0.03490180042249183
1.5851999999999999,0.41274202244897562,-0.040192239098397295
1.5857999999999999,0.41271631784992452,-0.045479612212640054
1.5863999999999998,0.41268744182032135,-0.050763860578301762
1.587,0.41265539626101372,-0.056044925056151634
1.5875999999999999,0.41262018310893239,-0.061322746555292323
1.5881999999999998,0.41258180433708552,-0.066597266033823543
1.5887999999999998,0.41254026195455357,-0.071868424499486147
1.5893999999999999,0.41249555800648469,-0.07713616301031774
1.5899999999999999,0.41244769457408975,-0.082400422675296736
1.5905999999999998,0.4123966737746364,-0.08766114465500606
1.5911999999999999,0.41234249776144516,-0.09291827016227884
1.5917999999999999,0.41228516872388349,-0.098171740462844687
1.5923999999999998,0.41222468888736097,-0.10342149687599306
1.5929999999999997,0.41216106051332485,-0.10866748077521732
1.5935999999999999,0.41209428589925401,-0.11390963358887049
1.5941999999999998,0.4120243673786545,-0.11914789680080931
1.5947999999999998,0.41195130732105456,-0.12438221195105771
1.5953999999999999,0.41187510813199923,-0.12961252063645287
1.5959999999999999,0.41179577225304559,-0.13483876451129118
1.5965999999999998,0.41171330216175706,-0.14006088528799171
1.5972,0.41162770037169977,-0.14527882473774228
1.5977999999999999,0.41153896943243584,-0.15049252469114535
1.5983999999999998,0.41144711118808491,-0.15570192614128461
1.5989999999999998,0.41135212602620924,-0.16090696833506249
1.5995999999999999,0.41125401914019244,-0.16610759635522693
1.6001999999999998,0.4111527931975158,-0.17130375224508393
1.6007999999999998,0.41104845090080255,-0.17649537810962024
1.6013999999999999,0.41094099498780035,-0.18168241611613556
1.6019999999999999,0.4108304282313664,-0.18686480849487483
1.6025999999999998,0.41071675343944908,-0.19204249753967764
1.6032,0.41059997345507276,-0.19721542560861041
1.6037999999999999,0.4104800911563205,-0.20238353512459872
1.6043999999999998,0.41035710945631809,-0.2075467685760766
1.6049999999999998,0.41023103130321742,-0.21270506851761684
1.6055999999999999,0.41010185968017931,-0.21785837757057303
1.6061999999999999,0.40996959760535823,-0.22300663842370949
1.6067999999999998,0.40983424813188435,-0.22814979383385098
1.6073999999999999,0.40969581434784813,-0.23328778662651475
1.6079999999999999,0.40955429937628357,-0.23842055969654286
1.6085999999999998,0.40940970637515117,-0.24354805600875162
1.6092,0.40926203853732207,-0.2486702185985637
1.6097999999999999,0.4091112990905611,-0.25378699057264043
1.6103999999999998,0.40895749129751047,-0.25889831510953121
1.6109999999999998,0.40880061845567317,-0.26400413546030393
1.6115999999999999,0.40864068389739638,-0.26910439494918653
1.6121999999999999,0.40847769098985531,-0.2741990369741974
1.6127999999999998,0.40831164313503632,-0.27928800500779488
1.6133999999999999,0.40814254376972031,-0.28437124259750945
1.6139999999999999,0.40797039636546667,-0.28944869336657608
1.6145999999999998,0.40779520442859635,-0.29452030101458315
1.6152,0.40761697150017545,-0.29958600931810531
1.6157999999999999,0.40743570115599892,-0.30464576213133515
1.6163999999999998,0.40725139700657365,-0.30969950338673335
1.6169999999999998,0.40706406269710238,-0.31474717709565825
1.6175999999999999,0.40687370190746669,-0.3197887273490076
1.6181999999999999,0.40668031835221119,-0.32482409831784997
1.6187999999999998,0.40648391578052623,-0.3298532342540727
1.6194,0.40628449611176665,-0.33487607876652598
1.6199999999999999,0.40608206292030757,-0.33989257617579915
1.6205999999999998,0.40587662170407396,-0.34490267161921651
1.6211999999999998,0.40566817632330326,-0.34990630966766206
1.6217999999999999,0.40545673067192128,-0.35490343497568494
1.6223999999999998,0.40524228867751366,-0.35989399228212565
1.6229999999999998,0.4050248543012967,-0.36487792641075995
1.6235999999999999,0.40480443153808887,-0.36985518227092662
1.6241999999999999,0.40458102441628252,-0.37482570485815536
1.6247999999999998,0.40435463699781471,-0.37978943925481101
1.6254,0.40412527337813853,-0.38474633063072106
1.6259999999999999,0.40389293768619478,-0.38969632424380357
1.6265999999999998,0.40365763408438315,-0.39463936544071138
1.6271999999999998,0.40341936676853324,-0.39957539965745792
1.6277999999999999,0.40317813996787594,-0.40450437242005427
1.6283999999999998,0.40293395794501552,-0.40942622934513467
1.6289999999999998,0.40268682499589969,-0.4143409161406012
1.6295999999999999,0.4024367454497918,-0.41924837860625147
1.6301999999999999,0.40218372366924204,-0.42414856263440587
1.6307999999999998,0.40192776405005831,-0.42904141421055247
1.6314,0.40166887102127785,-0.4339268794139739
1.6319999999999999,0.40140704904513885,-0.43880490441837622
1.6325999999999998,0.40114230261705119,-0.44367543549253202
1.6331999999999998,0.40087463626556807,-0.44853841900090696
1.6337999999999999,0.40060405455235715,-0.45339380140429653
1.6343999999999999,0.40033056207217232,-0.45824152926045203
1.6349999999999998,0.4000541634528243,-0.46308154922472439
1.6355999999999999,0.39977486335515244,-0.46791380805069238
1.6361999999999999,0.39949266647299608,-0.47273825259079022
1.6367999999999998,0.3992075775331656,-0.47755482979695163
1.6374,0.39891960129541371,-0.48236348672123758
1.6379999999999999,0.39862874255240704,-0.48716417051646427
1.6385999999999998,0.39833500612969736,-0.49195682843684718
1.6391999999999998,0.3980383968856927,-0.49674140783862697
1.6397999999999999,0.39773891971162861,-0.5015178561807061
1.6403999999999999,0.39743657623148565,-0.50628612114695859
1.6409999999999998,0.397131373485824,-0.51104615032667344
1.6415999999999999,0.39682331716195329,-0.51579789146480415
1.6421999999999999,0.39651241225175798,-0.52054129243834146
1.6427999999999998,0.39619866377884022,-0.52527630123014313
1.6433999999999997,0.39588207679847864,-0.53000286592956125
1.6439999999999999,0.39556265639758559,-0.53472093473307858
1.6445999999999998,0.39524040769466579,-0.53943045594493644
1.6451999999999998,0.39491533583977373,-0.54413137797777744
1.6457999999999999,0.39458744601447154,-0.54882364935327599
1.6463999999999999,0.39425674343178757,-0.55350721870276465
1.6469999999999998,0.39392323333617368,-0.55818203476787953
1.6476,0.39358692100346315,-0.56284804640118846
1.6481999999999999,0.39324781174082929,-0.56750520256681936
1.6487999999999998,0.39290591088674287,-0.57215345234110537
1.6493999999999998,0.39256122381092995,-0.57679274491320998
1.6499999999999999,0.39221375591432983,-0.58142302958576531
1.6505999999999998,0.39186351262905372,-0.58604425577549857
1.6511999999999998,0.39151049941834187,-0.59065637301387675
1.6517999999999999,0.39115472177652133,-0.59525933094773387
1.6523999999999999,0.39079618522896503,-0.59985307933990106
1.6529999999999998,0.39043489533204839,-0.60443756806984927
1.6536,0.39007085767310801,-0.60901274713431885
1.6541999999999999,0.38970407787039985,-0.61357856664794752
1.6547999999999998,0.38933456157305601,-0.61813497684391439
1.6553999999999998,0.38896231446104407,-0.62268192807456757
1.6559999999999999,0.38858734224512403,-0.62721937081205992
1.6565999999999999,0.38820965066680674,-0.63174725564897738
1.6571999999999998,0.38782924549831177,-0.63626553329898217
1.6577999999999999,0.3874461325425248,-0.64077415459744136
1.6583999999999999,0.38706031763295662,-0.64527307050205573
1.6589999999999998,0.38667180663370004,-0.64976223209350392
1.6596,0.38628060543938836,-0.65424159057607001
1.6601999999999999,0.38588671997515356,-0.65871109727827359
1.6607999999999998,0.38549015575285517,-0.66317070372605114
1.6613999999999998,0.38509091528122946,-0.66762036206675313
