"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
3.8996999999999997,1.1105613034378732,0.31256452031999327,1.5676080078912644,0.67191935075237663,3.8451582580159243
3.9005999999999998,1.1119699337806337,0.31191620686844457,1.562687740836203,0.67537526840942708,3.8346726314752102
3.9015,1.1133741389689673,0.31126948089798445,1.5577743517819114,0.67882174784411364,3.8241844897886388
3.9024000000000001,1.114773925210204,0.31062434505505376,1.5528678651929226,0.68225878690705277,3.8136940488406244
3.9032999999999998,1.1161692987348464,0.30998080193099764,1.5479683052784485,0.68568638364601753,3.8032015230165914
3.9041999999999999,1.1175602657964356,0.30933885406236439,1.5430756959892198,0.68910453630486179,3.7927071251941231
3.9051,1.1189468326714154,0.30869850393120735,1.5381900610143551,0.69251324332243136,3.7822110667341469
3.9059999999999997,1.1203290056589974,0.30805975396538371,1.5333114237782042,0.69591250333148624,3.7717135574720819
3.9068999999999998,1.1217067910810321,0.3074226065388535,1.528439807437193,0.69930231515762609,3.7612148057089878
3.9077999999999999,1.1230801952818688,0.30678706397198169,1.5235752348766918,0.70268267781819793,3.7507150182027513
3.9087000000000001,1.1244492246282245,0.30615312853183668,1.5187177287078548,0.7060535905212233,3.7402144001592297
3.9095999999999997,1.1258138855090494,0.30552080243249069,1.5138673112644803,0.70941505266431282,3.7297131552234251
3.9104999999999999,1.1271741843353933,0.30489008783531868,1.50902400459985,0.71276706383359223,3.7192114854706166
3.9114,1.1285301275402713,0.3042609868493002,1.5041878304835974,0.71610962380261178,3.7087095913975627
3.9123000000000001,1.1298817215785277,0.30363350153131785,1.4993588103985502,0.719442732531272,3.6982076719136314
3.9131999999999998,1.1312289729267051,0.30300763388645802,1.4945369655375871,0.72276639016473865,3.6877059243319814
3.9140999999999999,1.1325718880829097,0.30238338586830965,1.4897223168004792,0.72608059703236949,3.6772045443606944
3.915,1.133910473566675,0.30176075937926577,1.4849148847907578,0.72938535364662205,3.6667037260939725
3.9158999999999997,1.1352447359188289,0.30113975627082251,1.4801146898125586,0.73268066070197946,3.6562036620032807
3.9167999999999998,1.1365746813929911,0.30052037850961805,1.4753217569821853,0.73596651824056791,3.6457045611150676
3.9177,1.1379003151869587,0.29990262859076366,1.4705361289710785,0.73924292357443444,3.6352066943237036
3.9186000000000001,1.139221645196522,0.29928650752052088,1.4657578037388475,0.74250988142867447,3.6247101729891056
3.9194999999999998,1.1405386780061531,0.29867201697140133,1.4609868010272358,0.74576739310644324,3.6142151853739013
3.9203999999999999,1.1418514202187897,0.29805915856767951,1.4562231402986745,0.74901546008168429,3.6037219182011766
3.9213,1.1431598784556489,0.2974479338857221,1.4514668407339832,0.75225408399790117,3.5932305566486238
3.9221999999999997,1.1444640593560411,0.29683834445431329,1.4467179212300449,0.75548326666694743,3.5827412843426534
3.9230999999999998,1.1457639695771924,0.29623039175498123,1.4419764003974838,0.75870301006781327,3.5722542833524904
3.9239999999999999,1.1470596157940511,0.29562407722232653,1.437242296558364,0.76191331634540049,3.5617697341843328
3.9249000000000001,1.1483510046991128,0.29501940224434792,1.4325156277438655,0.76511418780931229,3.5512878157754466
3.9257999999999997,1.1496381430022276,0.29441636816276995,1.4277964116919706,0.76830562693263316,3.5408087054882968
3.9266999999999999,1.1509210374304237,0.29381497627336867,1.423084665845141,0.77148763635071871,3.5303325791046514
