"Time","damper.phi_rel","damper.w_rel","relativeForce_inWorld.frame_b.fx","relativeForce_inWorld.frame_b.fy","relativeForce_inFrameA.frame_b.fx","relativeForce_inFrameA.frame_b.fy","relativeForce_inFrameB.frame_b.fx","relativeForce_inFrameB.frame_b.fy","relativeForce_inFrameResolve.frame_b.fx","relativeForce_inFrameResolve.frame_b.fy"
0,0.34906585039887,0,0,0,0,0,0,0,0,0
0.00059999999999999995,0.34906530137458153,-0.001830067604515633,0,0,0,0,0,0,0,0
0.0011999999999999999,0.34906365436156983,-0.0036600283232750448,0,0,0,0,0,0,0,0
0.0018,0.34906090942418888,-0.005489876706769454,0,0,0,0,0,0,0,0
0.0023999999999999998,0.34905706672265391,-0.0073196008675608824,0,0,0,0,0,0,0,0
0.0029999999999999996,0.34905212627443288,-0.0091491995055359761,0,0,0,0,0,0,0,0
0.0035999999999999999,0.34904608806047449,-0.010978674038650115,0,0,0,0,0,0,0,0
0.0041999999999999997,0.34903895258039513,-0.012807993288378252,0,0,0,0,0,0,0,0
0.0047999999999999996,0.34903071990526924,-0.014637152819327584,0,0,0,0,0,0,0,0
0.0053999999999999994,0.34902138985323444,-0.016466163980603431,0,0,0,0,0,0,0,0
0.0059999999999999993,0.3490109624242908,-0.018295026772205795,0,0,0,0,0,0,0,0
0.0065999999999999991,0.34899943761843832,-0.020123741194134678,0,0,0,0,0,0,0,0
0.0071999999999999998,0.34898681543567689,-0.021952307246390072,0,0,0,0,0,0,0,0
0.0077999999999999996,0.34897309637751589,-0.023780698023720733,0,0,0,0,0,0,0,0
0.0083999999999999995,0.34895828121356265,-0.025608872237805502,0,0,0,0,0,0,0,0
0.0089999999999999993,0.34894236911531412,-0.02743687433663446,0,0,0,0,0,0,0,0
0.0095999999999999992,0.34892536008277042,-0.029264704320207599,0,0,0,0,0,0,0,0
0.010199999999999999,0.34890725411593143,-0.031092362188524927,0,0,0,0,0,0,0,0
0.010799999999999999,0.34888805121479721,-0.032919847941586436,0,0,0,0,0,0,0,0
0.011399999999999999,0.34886775140027365,-0.034747160588728447,0,0,0,0,0,0,0,0
0.011999999999999999,0.34884635720171819,-0.036574180271731677,0,0,0,0,0,0,0,0
0.012599999999999998,0.34882386676858435,-0.038400994682122477,0,0,0,0,0,0,0,0
0.013199999999999998,0.348800280100872,-0.04022760381990087,0,0,0,0,0,0,0,0
0.013799999999999998,0.3487755971985812,-0.042054007685066834,0,0,0,0,0,0,0,0
0.0144,0.34874981806171196,-0.043880206277620404,0,0,0,0,0,0,0,0
0.014999999999999999,0.34872294269026433,-0.045706199597561545,0,0,0,0,0,0,0,0
0.015599999999999999,0.34869497308288361,-0.047531906125769768,0,0,0,0,0,0,0,0
0.016199999999999999,0.34866590889034438,-0.049357340106171155,0,0,0,0,0,0,0,0
0.016799999999999999,0.34863574930296953,-0.051182534563217419,0,0,0,0,0,0,0,0
0.017399999999999999,0.34860449432075896,-0.053007489496908589,0,0,0,0,0,0,0,0
0.017999999999999999,0.34857214394371266,-0.054832204907244643,0,0,0,0,0,0,0,0
0.018599999999999998,0.34853869817183064,-0.056656680794225596,0,0,0,0,0,0,0,0
0.019199999999999998,0.34850415776033683,-0.058480891859240242,0,0,0,0,0,0,0,0
0.019799999999999998,0.34846852405945006,-0.060304792872443939,0,0,0,0,0,0,0,0
0.020399999999999998,0.34843179611189051,-0.062128415900949654,0,0,0,0,0,0,0,0
0.020999999999999998,0.34839397406717576,-0.063951755936186447,0,0,0,0,0,0,0,0
0.021599999999999998,0.34835505807482381,-0.065774807969583446,0,0,0,0,0,0,0,0
0.022199999999999998,0.34831504828435245,-0.06759756699256976,0,0,0,0,0,0,0,0
0.022799999999999997,0.34827394484527935,-0.069420027996574457,0,0,0,0,0,0,0,0
0.023399999999999997,0.34823174790712241,-0.071242185973026687,0,0,0,0,0,0,0,0
0.023999999999999997,0.34818845761939932,-0.073064035913355488,0,0,0,0,0,0,0,0
0.024599999999999997,0.34814407413162796,-0.074885572808990011,0,0,0,0,0,0,0,0
0.025199999999999997,0.34809859759332612,-0.076706791651359324,0,0,0,0,0,0,0,0
0.025799999999999997,0.34805202815401148,-0.078527687431892548,0,0,0,0,0,0,0,0
0.026399999999999996,0.348004365963202,-0.080348255142018807,0,0,0,0,0,0,0,0
0.026999999999999996,0.34795561234324535,-0.082168471631568513,0,0,0,0,0,0,0,0
0.027599999999999996,0.34790576717503102,-0.083988336047173123,0,0,0,0,0,0,0,0
0.028199999999999996,0.34785483018029972,-0.085807849997214566,0,0,0,0,0,0,0,0
0.028799999999999999,0.34780280154749721,-0.087627007870978213,0,0,0,0,0,0,0,0
0.029399999999999999,0.34774968146506885,-0.089445804057749378,0,0,0,0,0,0,0,0
0.029999999999999999,0.34769547012146018,-0.091264232946813462,0,0,0,0,0,0,0,0
0.030599999999999999,0.34764016770511696,-0.093082288927455778,0,0,0,0,0,0,0,0
0.031199999999999999,0.34758377440448462,-0.094899966388961726,0,0,0,0,0,0,0,0
0.031799999999999995,0.34752629040800886,-0.096717259720616636,0,0,0,0,0,0,0,0
0.032399999999999998,0.34746771590413522,-0.098534163311705919,0,0,0,0,0,0,0,0
0.032999999999999995,0.34740805108130918,-0.10035067155151482,0,0,0,0,0,0,0,0
0.033599999999999998,0.34734729612797643,-0.10216677882932881,0,0,0,0,0,0,0,0
0.034199999999999994,0.34728545128886829,-0.10398247952863238,0,0,0,0,0,0,0,0
0.034799999999999998,0.34722251894155171,-0.10579776781309921,0,0,0,0,0,0,0,0
0.035399999999999994,0.3471584975516383,-0.10761263824957054,0,0,0,0,0,0,0,0
0.035999999999999997,0.34709338734575079,-0.10942708522339725,0,0,0,0,0,0,0,0
0.036599999999999994,0.34702718855051162,-0.11124110311993009,0,0,0,0,0,0,0,0
0.037199999999999997,0.34695990139254362,-0.11305468632451994,0,0,0,0,0,0,0,0
0.037799999999999993,0.34689152609846929,-0.11486782922251754,0,0,0,0,0,0,0,0
0.038399999999999997,0.34682206289491141,-0.11668052619927377,0,0,0,0,0,0,0,0
0.039,0.34675151200849258,-0.11849277164013944,0,0,0,0,0,0,0,0
0.039599999999999996,0.3466798736658353,-0.12030455993046531,0,0,0,0,0,0,0,0
0.0402,0.34660714809356236,-0.12211588545560226,0,0,0,0,0,0,0,0
0.040799999999999996,0.3465333355182964,-0.12392674260090104,0,0,0,0,0,0,0,0
0.041399999999999999,0.34645843616665994,-0.12573712575171256,0,0,0,0,0,0,0,0
0.041999999999999996,0.3463824511284152,-0.12754703125167602,0,0,0,0,0,0,0,0
0.042599999999999999,0.34630538163831559,-0.12935645577338645,0,0,0,0,0,0,0,0
0.043199999999999995,0.34622722664343109,-0.13116539079914943,0,0,0,0,0,0,0,0
0.043799999999999999,0.34614798641256722,-0.1329738308100199,0,0,0,0,0,0,0,0
0.044399999999999995,0.34606766121452914,-0.13478177028705246,0,0,0,0,0,0,0,0
0.044999999999999998,0.34598625131812227,-0.13658920371130195,0,0,0,0,0,0,0,0
0.045599999999999995,0.34590375699215187,-0.13839612556382311,0,0,0,0,0,0,0,0
0.046199999999999998,0.34582017850542335,-0.14020253032567076,0,0,0,0,0,0,0,0
0.046799999999999994,0.34573551612674192,-0.14200841247789958,0,0,0,0,0,0,0,0
0.047399999999999998,0.34564977012491299,-0.14381376650156438,0,0,0,0,0,0,0,0
0.047999999999999994,0.34556294076874183,-0.14561858687771989,0,0,0,0,0,0,0,0
0.048599999999999997,0.34547502832703375,-0.14742286808742094,0,0,0,0,0,0,0,0
0.049199999999999994,0.34538603306859417,-0.14922660461172221,0,0,0,0,0,0,0,0
0.049799999999999997,0.34529595696496229,-0.15102979389408636,0,0,0,0,0,0,0,0
0.050399999999999993,0.34520479976815865,-0.15283242951646855,0,0,0,0,0,0,0,0
0.050999999999999997,0.34511256115842731,-0.1546345049359476,0,0,0,0,0,0,0,0
0.051599999999999993,0.34501924144615448,-0.15643601470592056,0,0,0,0,0,0,0,0
0.052199999999999996,0.34492484094172637,-0.15823695337978455,0,0,0,0,0,0,0,0
0.052799999999999993,0.34482935995552938,-0.16003731551093661,0,0,0,0,0,0,0,0
0.053399999999999996,0.34473279879794966,-0.16183709565277388,0,0,0,0,0,0,0,0
0.053999999999999992,0.34463515777937359,-0.1636362883586934,0,0,0,0,0,0,0,0
0.054599999999999996,0.3445364372101874,-0.16543488818209229,0,0,0,0,0,0,0,0
0.055199999999999992,0.34443663740077735,-0.1672328896763676,0,0,0,0,0,0,0,0
0.055799999999999995,0.34433575866152966,-0.16903028739491649,0,0,0,0,0,0,0,0
0.056399999999999992,0.34423380130283071,-0.17082707589113597,0,0,0,0,0,0,0,0
0.056999999999999995,0.34413076570828333,-0.17262324974832932,0,0,0,0,0,0,0,0
0.057599999999999998,0.34402665390121406,-0.1744188042195623,0,0,0,0,0,0,0,0
0.058199999999999995,0.34392146493242121,-0.17621373334373977,0,0,0,0,0,0,0,0
0.058799999999999998,0.34381519917688202,-0.17800803170064181,0,0,0,0,0,0,0,0
0.059399999999999994,0.34370785701271911,-0.17980169387133316,0,0,0,0,0,0,0,0
0.059999999999999998,0.34359943882120048,-0.18159471443816319,0,0,0,0,0,0,0,0
0.060599999999999994,0.34348994498673896,-0.183387087984766,0,0,0,0,0,0,0,0
0.061199999999999997,0.34337937589689277,-0.18517880909606038,0,0,0,0,0,0,0,0
0.061799999999999994,0.34326773194236526,-0.18696987235824974,0,0,0,0,0,0,0,0
0.062399999999999997,0.34315501351700511,-0.18876027235882234,0,0,0,0,0,0,0,0
0.063,0.34304122101780593,-0.19055000368655095,0,0,0,0,0,0,0,0
0.06359999999999999,0.34292635484490652,-0.19233906093149297,0,0,0,0,0,0,0,0
0.064199999999999993,0.34281041540159118,-0.19412743868499074,0,0,0,0,0,0,0,0
0.064799999999999996,0.34269340309428908,-0.19591513153967111,0,0,0,0,0,0,0,0
0.0654,0.34257531833257471,-0.19770213408944562,0,0,0,0,0,0,0,0
0.065999999999999989,0.34245616152916764,-0.19948844092951046,0,0,0,0,0,0,0,0
0.066599999999999993,0.34233593309993293,-0.20127404665634663,0,0,0,0,0,0,0,0
0.067199999999999996,0.3422146334638802,-0.20305894586771972,0,0,0,0,0,0,0,0
0.067799999999999999,0.34209226304316498,-0.20484313316268005,0,0,0,0,0,0,0,0
0.068399999999999989,0.34196882226308739,-0.2066266031415625,0,0,0,0,0,0,0,0
0.068999999999999992,0.34184431155209316,-0.20840935040598685,0,0,0,0,0,0,0,0
0.069599999999999995,0.34171873134177294,-0.21019136955885734,0,0,0,0,0,0,0,0
0.070199999999999999,0.34159208206686259,-0.21197265520436309,0,0,0,0,0,0,0,0
0.070799999999999988,0.34146436416524345,-0.21375320194797776,0,0,0,0,0,0,0,0
0.071399999999999991,0.34133557807794157,-0.21553300439645973,0,0,0,0,0,0,0,0
0.071999999999999995,0.34120572424912848,-0.21731205715785212,0,0,0,0,0,0,0,0
0.072599999999999998,0.34107480341728408,-0.2190903573464914,0,0,0,0,0,0,0,0
0.073199999999999987,0.340942815912119,-0.22086789853411309,0,0,0,0,0,0,0,0
0.073799999999999991,0.34080976209097652,-0.22264467450441344,0,0,0,0,0,0,0,0
0.074399999999999994,0.3406756424163303,-0.22442067991980022,0,0,0,0,0,0,0,0
0.074999999999999997,0.34054045735398586,-0.22619590944556864,0,0,0,0,0,0,0,0
0.075599999999999987,0.34040420737308008,-0.22797035774990157,0,0,0,0,0,0,0,0
0.07619999999999999,0.34026689294608103,-0.22974401950386961,0,0,0,0,0,0,0,0
0.076799999999999993,0.34012851454878873,-0.23151688938143072,0,0,0,0,0,0,0,0
0.077399999999999997,0.3399890726603344,-0.23328896205943045,0,0,0,0,0,0,0,0
0.078,0.33984856776318079,-0.23506023221760203,0,0,0,0,0,0,0,0
0.078599999999999989,0.33970700034312218,-0.23683069453856612,0,0,0,0,0,0,0,0
0.079199999999999993,0.33956437088928437,-0.23860034370783118,0,0,0,0,0,0,0,0
0.079799999999999996,0.33942067989412472,-0.24036917441379299,0,0,0,0,0,0,0,0
0.080399999999999999,0.3392759278534318,-0.24213718134773507,0,0,0,0,0,0,0,0
0.080999999999999989,0.33913011526632586,-0.24390435920382839,0,0,0,0,0,0,0,0
0.081599999999999992,0.33898324263525881,-0.24567070267913169,0,0,0,0,0,0,0,0
0.082199999999999995,0.33883531046601367,-0.2474362064735911,0,0,0,0,0,0,0,0
0.082799999999999999,0.3386863192677052,-0.24920086529004026,0,0,0,0,0,0,0,0
0.083399999999999988,0.33853626955277966,-0.25096467383420062,0,0,0,0,0,0,0,0
0.083999999999999991,0.33838516183701473,-0.25272762681468114,0,0,0,0,0,0,0,0
0.084599999999999995,0.3382329966395195,-0.25448971894297812,0,0,0,0,0,0,0,0
0.085199999999999998,0.33807977448273474,-0.25625094493347572,0,0,0,0,0,0,0,0
0.085799999999999987,0.33792549589243254,-0.25801129950344559,0,0,0,0,0,0,0,0
0.086399999999999991,0.3377701613977166,-0.25977077737304677,0,0,0,0,0,0,0,0
0.086999999999999994,0.33761377153102207,-0.26152937326532621,0,0,0,0,0,0,0,0
0.087599999999999997,0.33745632665750169,-0.26328707983997324,0,0,0,0,0,0,0,0
0.088199999999999987,0.33729782718909013,-0.26504389028577419,0,0,0,0,0,0,0,0
0.08879999999999999,0.33713827389828221,-0.26679980212068205,0,0,0,0,0,0,0,0
0.089399999999999993,0.33697766732637946,-0.2685548100252827,0,0,0,0,0,0,0,0
0.089999999999999997,0.33681600801789296,-0.27030890868157892,0,0,0,0,0,0,0,0
0.090599999999999986,0.33665329652054427,-0.27206209277298987,0,0,0,0,0,0,0,0
0.091199999999999989,0.33648953338526477,-0.27381435698435153,0,0,0,0,0,0,0,0
0.091799999999999993,0.33632471916619583,-0.27556569600191649,0,0,0,0,0,0,0,0
0.092399999999999996,0.33615885442068888,-0.2773161045133542,0,0,0,0,0,0,0,0
0.092999999999999985,0.33599193970930563,-0.27906557720775027,0,0,0,0,0,0,0,0
0.093599999999999989,0.33582397559581739,-0.28081410877560775,0,0,0,0,0,0,0,0
0.094199999999999992,0.3356549626472059,-0.28256169390884567,0,0,0,0,0,0,0,0
0.094799999999999995,0.33548490143366272,-0.28430832730080025,0,0,0,0,0,0,0,0
0.095399999999999985,0.33531379252858956,-0.28605400364622385,0,0,0,0,0,0,0,0
0.095999999999999988,0.33514163650859807,-0.28779871764128601,0,0,0,0,0,0,0,0
0.096599999999999991,0.33496843395350995,-0.2895424639835727,0,0,0,0,0,0,0,0
0.097199999999999995,0.33479418544635703,-0.29128523737208661,0,0,0,0,0,0,0,0
0.097799999999999998,0.33461889157338104,-0.2930270325072471,0,0,0,0,0,0,0,0
0.098399999999999987,0.33444255292403374,-0.29476784409089002,0,0,0,0,0,0,0,0
0.098999999999999991,0.33426517009097717,-0.29650766682626828,0,0,0,0,0,0,0,0
0.099599999999999994,0.33408674367008312,-0.29824649541805115,0,0,0,0,0,0,0,0
0.1002,0.33390727426043354,-0.29998432457232471,0,0,0,0,0,0,0,0
0.10079999999999999,0.33372676246432043,-0.30172114899659169,0,0,0,0,0,0,0,0
0.10139999999999999,0.33354520888724576,-0.3034569633997713,0,0,0,0,0,0,0,0
0.10199999999999999,0.33336261413792156,-0.30519176249219987,0,0,0,0,0,0,0,0
0.1026,0.3331789788192781,-0.30692554113075093,0,0,0,0,0,0,0,0
0.10319999999999999,0.33299430344564229,-0.30865829565550384,0,0,0,0,0,0,0,0
0.10379999999999999,0.3328085887281923,-0.31039001928274784,0,0,0,0,0,0,0,0
0.10439999999999999,0.33262183528741457,-0.31212070674569015,0,0,0,0,0,0,0,0
0.105,0.33243404374697821,-0.31385035277938911,0,0,0,0,0,0,0,0
0.10559999999999999,0.33224521473373569,-0.31557895212075487,0,0,0,0,0,0,0,0
0.10619999999999999,0.33205534887772237,-0.31730649950854883,0,0,0,0,0,0,0,0
0.10679999999999999,0.33186444681215677,-0.31903298968338434,0,0,0,0,0,0,0,0
0.1074,0.33167250917344071,-0.3207584173877257,0,0,0,0,0,0,0,0
0.10799999999999998,0.33147953660115881,-0.32248277736588921,0,0,0,0,0,0,0,0
0.10859999999999999,0.33128552973807895,-0.32420606436404253,0,0,0,0,0,0,0,0
0.10919999999999999,0.331090489230152,-0.32592827313020484,0,0,0,0,0,0,0,0
0.10979999999999999,0.33089441572651196,-0.32764939841424673,0,0,0,0,0,0,0,0
0.11039999999999998,0.33069730987947599,-0.3293694349678904,0,0,0,0,0,0,0,0
0.11099999999999999,0.33049917234454423,-0.33108837754470977,0,0,0,0,0,0,0,0
0.11159999999999999,0.33030000378040003,-0.33280622090013001,0,0,0,0,0,0,0,0
0.11219999999999999,0.33009980484890972,-0.33452295979142777,0,0,0,0,0,0,0,0
0.11279999999999998,0.32989857621512281,-0.33623858897773146,0,0,0,0,0,0,0,0
0.11339999999999999,0.32969631854727177,-0.33795310322002103,0,0,0,0,0,0,0,0
0.11399999999999999,0.32949303251677237,-0.33966649728112769,0,0,0,0,0,0,0,0
0.11459999999999999,0.3292887187982233,-0.34137876592573435,0,0,0,0,0,0,0,0
0.1152,0.3290833780694063,-0.34308990392037542,0,0,0,0,0,0,0,0
0.11579999999999999,0.32887701101128647,-0.34479990603343674,0,0,0,0,0,0,0,0
0.11639999999999999,0.32866961830801172,-0.34650876703515587,0,0,0,0,0,0,0,0
0.11699999999999999,0.32846120064691314,-0.34821648169762159,0,0,0,0,0,0,0,0
0.1176,0.32825175871850509,-0.3499230447947746,0,0,0,0,0,0,0,0
0.11819999999999999,0.32804129310788616,-0.35162845283794342,0,0,0,0,0,0,0,0
0.11879999999999999,0.32782980456814104,-0.35333269970656145,0,0,0,0,0,0,0,0
0.11939999999999999,0.32761729382986182,-0.35503577969223643,0,0,0,0,0,0,0,0
0.12,0.32740376159495427,-0.3567376875977436,0,0,0,0,0,0,0,0
0.12059999999999998,0.32718920856847383,-0.35843841822824218,0,0,0,0,0,0,0,0
0.12119999999999999,0.32697363545862584,-0.36013796639127554,0,0,0,0,0,0,0,0
0.12179999999999999,0.32675704297676511,-0.36183632689677092,0,0,0,0,0,0,0,0
0.12239999999999999,0.3265394318373967,-0.36353349455703976,0,0,0,0,0,0,0,0
0.12299999999999998,0.32632080275817499,-0.36522946418677738,0,0,0,0,0,0,0,0
0.12359999999999999,0.32610115645990428,-0.36692423060306295,0,0,0,0,0,0,0,0
0.12419999999999999,0.32588049366653876,-0.36861778862535999,0,0,0,0,0,0,0,0
0.12479999999999999,0.3256588151051823,-0.37031013307551586,0,0,0,0,0,0,0,0
0.12539999999999998,0.32543612150608853,-0.3720012587777618,0,0,0,0,0,0,0,0
0.126,0.32521241360266095,-0.37369116055871349,0,0,0,0,0,0,0,0
0.12659999999999999,0.32498769213145257,-0.37537983324737001,0,0,0,0,0,0,0,0
0.12719999999999998,0.32476195783216649,-0.37706727167511506,0,0,0,0,0,0,0,0
0.1278,0.32453521144765529,-0.37875347067571602,0,0,0,0,0,0,0,0
0.12839999999999999,0.32430745372392172,-0.38043842508532422,0,0,0,0,0,0,0,0
0.12899999999999998,0.32407868541011792,-0.38212212974247511,0,0,0,0,0,0,0,0
0.12959999999999999,0.32384890725854582,-0.38380457948808838,0,0,0,0,0,0,0,0
0.13019999999999998,0.32361812002465745,-0.3854857691654674,0,0,0,0,0,0,0,0
0.1308,0.32338632446705423,-0.38716569362029968,0,0,0,0,0,0,0,0
0.13139999999999999,0.3231535213474877,-0.38884434770065662,0,0,0,0,0,0,0,0
0.13199999999999998,0.3229197114308589,-0.39052172625699388,0,0,0,0,0,0,0,0
0.1326,0.32268489548521867,-0.3921978241421511,0,0,0,0,0,0,0,0
0.13319999999999999,0.32244907421987667,-0.39387263700296754,0,0,0,0,0,0,0,0
0.13379999999999997,0.32221224837723084,-0.39554616010573901,0,0,0,0,0,0,0,0
0.13439999999999999,0.32197441880697636,-0.39721838738705006,0,0,0,0,0,0,0,0
0.13499999999999998,0.32173558628842014,-0.39888931372645353,0,0,0,0,0,0,0,0
0.1356,0.3214957516039853,-0.40055893400631704,0,0,0,0,0,0,0,0
0.13619999999999999,0.32125491553921121,-0.40222724311182201,0,0,0,0,0,0,0,0
0.13679999999999998,0.32101307888275327,-0.40389423593096463,0,0,0,0,0,0,0,0
0.13739999999999999,0.3207702424263828,-0.40555990735455522,0,0,0,0,0,0,0,0
0.13799999999999998,0.32052640696498774,-0.40722425227621811,0,0,0,0,0,0,0,0
0.1386,0.3202815732965717,-0.40888726559239241,0,0,0,0,0,0,0,0
0.13919999999999999,0.32003574222225462,-0.41054894220233112,0,0,0,0,0,0,0,0
0.13979999999999998,0.31978891454627256,-0.41220927700810184,0,0,0,0,0,0,0,0
0.1404,0.31954109107597772,-0.41386826491458639,0,0,0,0,0,0,0,0
0.14099999999999999,0.3192922726218384,-0.41552590082948071,0,0,0,0,0,0,0,0
0.14159999999999998,0.31904245999743897,-0.41718217966329524,0,0,0,0,0,0,0,0
0.14219999999999999,0.31879165401948006,-0.41883709632935467,0,0,0,0,0,0,0,0
0.14279999999999998,0.31853985550777841,-0.42049064574379791,0,0,0,0,0,0,0,0
0.1434,0.31828706528526673,-0.42214282282557841,0,0,0,0,0,0,0,0
0.14399999999999999,0.31803328417799409,-0.42379362249646352,0,0,0,0,0,0,0,0
0.14459999999999998,0.31777851301512555,-0.42544303968103514,0,0,0,0,0,0,0,0
0.1452,0.31752275262894236,-0.42709106930668961,0,0,0,0,0,0,0,0
0.14579999999999999,0.31726600385484183,-0.42873770630363711,0,0,0,0,0,0,0,0
0.14639999999999997,0.31700826753133748,-0.4303829456049027,0,0,0,0,0,0,0,0
0.14699999999999999,0.31674954450005893,-0.43202678214632539,0,0,0,0,0,0,0,0
0.14759999999999998,0.31648983560575183,-0.43366921086655835,0,0,0,0,0,0,0,0
0.1482,0.31622914167917304,-0.43531022680900128,0,0,0,0,0,0,0,0
0.14879999999999999,0.31596746344675047,-0.43694982566014984,0,0,0,0,0,0,0,0
0.14939999999999998,0.31570480187833394,-0.43858800167729456,0,0,0,0,0,0,0,0
0.14999999999999999,0.31544115782902687,-0.44022474982289983,0,0,0,0,0,0,0,0
0.15059999999999998,0.31517653215695696,-0.44186006506279329,0,0,0,0,0,0,0,0
0.15119999999999997,0.31491092572327406,-0.4434939423661774,0,0,0,0,0,0,0,0
0.15179999999999999,0.31464433939214809,-0.44512637670563887,0,0,0,0,0,0,0,0
0.15239999999999998,0.31437677403076819,-0.4467573630571593,0,0,0,0,0,0,0,0
0.153,0.31410823050934,-0.44838689640012619,0,0,0,0,0,0,0,0
0.15359999999999999,0.31383870970108457,-0.45001497171734228,0,0,0,0,0,0,0,0
0.15419999999999998,0.31356821248223632,-0.45164158399503707,0,0,0,0,0,0,0,0
0.15479999999999999,0.31329673973204131,-0.45326672822287634,0,0,0,0,0,0,0,0
0.15539999999999998,0.31302429233275569,-0.45489039939397335,0,0,0,0,0,0,0,0
0.156,0.31275087116964356,-0.45651259250489867,0,0,0,0,0,0,0,0
0.15659999999999999,0.31247647713097587,-0.45813330255569057,0,0,0,0,0,0,0,0
0.15719999999999998,0.31220111110802778,-0.45975252454986576,0,0,0,0,0,0,0,0
0.1578,0.31192477399507784,-0.46137025349443006,0,0,0,0,0,0,0,0
0.15839999999999999,0.31164746668940546,-0.46298648439988793,0,0,0,0,0,0,0,0
0.15899999999999997,0.31136919009128977,-0.46460121228025381,0,0,0,0,0,0,0,0
0.15959999999999999,0.31108994510400739,-0.46621443215306185,0,0,0,0,0,0,0,0
0.16019999999999998,0.31080973263383133,-0.46782613903937659,0,0,0,0,0,0,0,0
0.1608,0.31052855359002796,-0.46943632796380369,0,0,0,0,0,0,0,0
0.16139999999999999,0.31024640888485716,-0.47104499395449956,0,0,0,0,0,0,0,0
0.16199999999999998,0.30996329943356876,-0.4726521320431829,0,0,0,0,0,0,0,0
0.16259999999999999,0.3096792261544018,-0.4742577372651437,0,0,0,0,0,0,0,0
0.16319999999999998,0.30939418996858281,-0.47586180465925498,0,0,0,0,0,0,0,0
0.16379999999999997,0.30910819180032334,-0.47746432926798249,0,0,0,0,0,0,0,0
0.16439999999999999,0.30882123257681893,-0.4790653061373954,0,0,0,0,0,0,0,0
0.16499999999999998,0.30853331322824712,-0.48066473031717616,0,0,0,0,0,0,0,0
0.1656,0.30824443468776552,-0.482262596860632,0,0,0,0,0,0,0,0
0.16619999999999999,0.30795459789151053,-0.48385890082470395,0,0,0,0,0,0,0,0
0.16679999999999998,0.30766380377859504,-0.4854536372699787,0,0,0,0,0,0,0,0
0.16739999999999999,0.30737205329110673,-0.48704680126069794,0,0,0,0,0,0,0,0
0.16799999999999998,0.30707934737410703,-0.48863838786476904,0,0,0,0,0,0,0,0
0.16859999999999997,0.30678568697562847,-0.49022839215377589,0,0,0,0,0,0,0,0
0.16919999999999999,0.30649107304667356,-0.49181680920298898,0,0,0,0,0,0,0,0
0.16979999999999998,0.3061955065412128,-0.49340363409137544,0,0,0,0,0,0,0,0
0.1704,0.30589898841618263,-0.49498886190161029,0,0,0,0,0,0,0,0
0.17099999999999999,0.30560151963148435,-0.49657248772008611,0,0,0,0,0,0,0,0
0.17159999999999997,0.30530310114998194,-0.49815450663692379,0,0,0,0,0,0,0,0
0.17219999999999999,0.30500373393750019,-0.49973491374598328,0,0,0,0,0,0,0,0
0.17279999999999998,0.30470341896282355,-0.50131370414487286,0,0,0,0,0,0,0,0
0.1734,0.30440215719769348,-0.50289087293496137,0,0,0,0,0,0,0,0
0.17399999999999999,0.30409994961680759,-0.50446641522138669,0,0,0,0,0,0,0,0
0.17459999999999998,0.30379679719781749,-0.50604032611306726,0,0,0,0,0,0,0,0
0.17519999999999999,0.30349270092132674,-0.50761260072271264,0,0,0,0,0,0,0,0
0.17579999999999998,0.30318766177088985,-0.50918323416683298,0,0,0,0,0,0,0,0
0.17639999999999997,0.30288168073300975,-0.51075222156575073,0,0,0,0,0,0,0,0
0.17699999999999999,0.30257475879713658,-0.51231955804360985,0,0,0,0,0,0,0,0
0.17759999999999998,0.30226689695566583,-0.51388523872838676,0,0,0,0,0,0,0,0
0.1782,0.30195809620393638,-0.51544925875190051,0,0,0,0,0,0,0,0
0.17879999999999999,0.30164835749536012,-0.51701161440419829,0,0,0,0,0,0,0,0
0.17939999999999998,0.30133768181936288,-0.51857230112828567,0,0,0,0,0,0,0,0
0.17999999999999999,0.30102607022665451,-0.52013131286990777,0,0,0,0,0,0,0,0
0.18059999999999998,0.30071352372378879,-0.52168864479030674,0,0,0,0,0,0,0,0
0.18119999999999997,0.30040004332023745,-0.52324429205504253,0,0,0,0,0,0,0,0
0.18179999999999999,0.30008563002838867,-0.52479824983400947,0,0,0,0,0,0,0,0
0.18239999999999998,0.29977028486354501,-0.52635051330145244,0,0,0,0,0,0,0,0
0.183,0.29945400884392159,-0.52790107763598215,0,0,0,0,0,0,0,0
0.18359999999999999,0.29913680299064394,-0.52944993802059315,0,0,0,0,0,0,0,0
0.18419999999999997,0.2988186683277459,-0.53099708964267855,0,0,0,0,0,0,0,0
0.18479999999999999,0.29849960588216812,-0.53254252769404664,0,0,0,0,0,0,0,0
0.18539999999999998,0.29817961668375548,-0.53408624737093691,0,0,0,0,0,0,0,0
0.18599999999999997,0.29785870176525581,-0.53562824387403685,0,0,0,0,0,0,0,0
0.18659999999999999,0.29753686216231723,-0.53716851240849739,0,0,0,0,0,0,0,0
0.18719999999999998,0.2972140989134866,-0.53870704818394877,0,0,0,0,0,0,0,0
0.18779999999999999,0.29689041306020736,-0.54024384641451861,0,0,0,0,0,0,0,0
0.18839999999999998,0.29656580564681789,-0.54177890231884562,0,0,0,0,0,0,0,0
0.18899999999999997,0.29624027772054889,-0.54331221112009775,0,0,0,0,0,0,0,0
0.18959999999999999,0.29591383033152202,-0.54484376804598711,0,0,0,0,0,0,0,0
