"Time","body1.frame_a.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
3.9411,1.1708757190433603,0.28441693481606373,1.3487260982070488,0.82112007243345941,3.3632588890677004
3.9419999999999997,1.1720875088151568,0.28384361706999928,1.344143807664596,0.82414232269140797,3.3528591456639689
3.9428999999999998,1.1732951780354954,0.28327195755879098,1.3395692599105813,0.82715521590715113,3.3424653151247834
3.9438,1.1744987336843675,0.28270195678321947,1.335002467255811,0.83015875747918688,3.3320775453609364
3.9447000000000001,1.1756981827535253,0.28213361520537161,1.3304434417108295,0.83315295293995284,3.3216959827326029
3.9455999999999998,1.1768935322462664,0.28156693324898191,1.325892194984448,0.83613780795452608,3.3113207720464519
3.9464999999999999,1.178084789177213,0.28100191129977337,1.3213487384822555,0.83911332831933183,3.3009520565527195
3.9474,1.1792719605720934,0.28043854970580007,1.3168130833051555,0.84207951996083774,3.2905899779423375
3.9482999999999997,1.1804550534675204,0.27987684877778757,1.312285240247882,0.84503638893426103,3.2802346763440156
3.9491999999999998,1.1816340749107777,0.27931680878947396,1.3077652197975134,0.84798394142227529,3.2698862903213217
3.9500999999999999,1.1828090319595943,0.27875842997795219,1.3032530321320095,0.85092218373370587,3.2595449568698087
3.9510000000000001,1.1839799316819306,0.27820171254401066,1.2987486871187248,0.85385112230223736,3.2492108114140921
3.9518999999999997,1.1851467811557561,0.27764665665247534,1.2942521943129344,0.85677076368511429,3.2388839878049573
3.9527999999999999,1.1863095874688332,0.27709326243254939,1.2897635629563471,0.85968111456184937,3.2285646183164323
3.9537,1.1874683575086094,0.27654153000400716,1.2852828101906819,0.86258218144261434,3.2182528625782165
3.9545999999999997,1.1886230979889605,0.27599145947421322,1.2808099600008591,0.8654739707042397,3.207948903855653
3.9554999999999998,1.1897738164671636,0.27544305081318282,1.2763450034003379,0.86835648999584436,3.1976528088154894
3.9563999999999999,1.1909205200519066,0.27489630401302367,1.2718879489899537,0.87122974645082374,3.1873647056082199
3.9573,1.1920632158597146,0.27435121903203369,1.2674388050832321,0.87409374731716605,3.1770847209115645
3.9581999999999997,1.1932019110147096,0.27380779579504588,1.262997579705692,0.87694849995612179,3.1668129799303162
3.9590999999999998,1.194336612648375,0.27326603419377105,1.2585642805941384,0.87979401184088724,3.1565496063961613
3.96,1.1954673278993111,0.27272593408714269,1.254138915195979,0.88263029055526943,3.1462947225675535
3.9609000000000001,1.1965940639129997,0.27218749530166048,1.2497214906685137,0.88545734379236818,3.1360484492295342
3.9617999999999998,1.1977168278415646,0.27165071763173393,1.2453120138782416,0.8882751793532484,3.1258109056935828
3.9626999999999999,1.1988356268435345,0.27111560084002512,1.2409104914001554,0.89108380514562091,3.1155822097974366
3.9636,1.1999504680836,0.27058214465779501,1.2365169295170537,0.89388322918250984,3.1053624779049676
3.9644999999999997,1.2010613587323764,0.27005034878524509,1.2321313342188356,0.89667345958093159,3.0951518249059982
3.9653999999999998,1.2021683059661672,0.26952021289186123,1.2277537112017971,0.89945450456057474,3.0849503642161396
3.9662999999999999,1.2032713169667211,0.2689917366167589,1.2233840658679445,0.90222637244246695,3.0747582077766529
3.9672000000000001,1.204370398920996,0.26846491956902585,1.2190224033242876,0.90498907164765563,3.064575466054277
3.9680999999999997,1.2054655590209178,0.26793976132806635,1.2146687283821445,0.90774261069588091,3.0544022480410749
3.9689999999999999,1.2065568044631449,0.26741626144394404,1.2103230455564353,0.91048699820425671,3.0442386612542576
3.9699,1.2076441424488256,0.26689441943772707,1.2059853590649954,0.91322224288593656,3.0340848117360557
3.9708000000000001,1.2087275801833595,0.26637423480183153,1.20165567282787,0.91594835354879633,3.023940804053538
3.9716999999999998,1.2098071248761615,0.26585570700036437,1.1973339904666171,0.91866533909410542,3.0138067412984628
3.9725999999999999,1.2108827835301872,0.26533883520539847,1.1930203371434813,0.92137320914571463,3.0036828009194769
3.9735,1.2119545634894475,0.26482361898533802,1.1887147026578635,0.92407197240596595,2.993569037144066
3.9743999999999997,1.2130224720015494,0.26431005775607808,1.184417086865889,0.92676163796563371,2.9834655386865467
3.9752999999999998,1.2140865162841936,0.26379815086517389,1.1801274927468641,0.92944221510245528,2.9733724046757053
3.9762,1.2151467035576149,0.2632878976332359,1.1758459230075491,0.93211371318178615,2.9632897328664201
3.9771000000000001,1.216203041044339,0.26277929735426481,1.1715723800821254,0.93477614165529899,2.9532176196418174
3.9779999999999998,1.2172555359689354,0.26227234929598708,1.1673068661321739,0.93742951005967756,2.9431561600154623
3.9788999999999999,1.2183041955577745,0.26176705270019018,1.1630493830466406,0.94007382801531425,2.9331054476335141
3.9798,1.2193490270387777,0.26126340678305943,1.158799932441823,0.94270910522499951,2.9230655747769334
3.9806999999999997,1.2203900376411752,0.26076141073551301,1.1545585156613383,0.94533535147261893,2.9130366323636485
3.9815999999999998,1.2214272345952621,0.26026106372353669,1.1503251337760922,0.94795257662185217,2.9030187099507136
3.9824999999999999,1.2224606251321481,0.25976236488852122,1.1460997875842664,0.95056079061486076,2.893011895736521
3.9834000000000001,1.2234902164835164,0.259265313347597,1.1418824776112808,0.95316000347098728,2.883016276562953
3.9842999999999997,1.224516015881375,0.25876990819396967,1.137673204109777,0.95575022528544706,2.8730319379175757
3.9851999999999999,1.2255380305578156,0.25827614849725572,1.1334719670595801,0.95833146622803012,2.863058963935794
3.9861,1.2265562677447632,0.25778403330381877,1.1292787661676877,0.96090373654178596,2.8530974374030573
3.9870000000000001,1.2275707346737337,0.25729356163710448,1.1250936008682357,0.96346704654172444,2.8431474397570202
3.9878999999999998,1.2285814385755862,0.25680473249797731,1.1209164703224759,0.96602140661350866,2.8332090510897303
3.9887999999999999,1.2295883866802828,0.25631754486505404,1.1167473734187432,0.96856682721215326,2.8232823501497823
3.9897,1.2305915862166359,0.25583199769504184,1.1125863087724401,0.97110331886071366,2.8133674143445297
3.9905999999999997,1.2315910444831937,0.25534808967053768,1.1084332828376273,0.97363089301835393,2.8034643473106642
3.9914999999999998,1.2325867687608458,0.25486581950978709,1.1042882999680701,0.97614956101383255,2.7935732451376407
3.9923999999999999,1.2335787661859992,0.25438518641643243,1.1001513479817724,0.97865933249705372,2.7836941473090668
3.9933000000000001,1.2345670439842626,0.25390618924927849,1.0960224248394896,0.98116021829706956,2.7738271273754602
3.9941999999999998,1.2355516093790775,0.25342882684617085,1.091901528252252,0.98365222930694929,2.7639722576362975
3.9950999999999999,1.2365324695914759,0.25295309802431443,1.0877886556818706,0.98613537648253757,2.7541296091439977
3.996,1.2375096318398386,0.25247900158059366,1.0836838043414618,0.98860967084119833,2.744299251707965
3.9968999999999997,1.2384831033396571,0.25200653629189035,1.0795869711959556,0.99107512346057258,2.7344812538985828
3.9977999999999998,1.2394528913032894,0.25153570091540223,1.0754981529626009,0.99353174547733336,2.7246756830512084
3.9986999999999999,1.2404190029397235,0.25106649418896299,1.0714173461114938,0.99597954808593181,2.7148826052702155
3.9996,1.2413814454543333,0.25059891483136015,1.0673445468660816,0.99841854253735385,2.7051020854329781
4.0004999999999997,1.2423402260486383,0.25013296154265485,1.0632797512036789,1.0008487401378714,2.6953341871938958
4.0014000000000003,1.243295351920066,0.24966863300449896,1.0592229548559728,1.0032701522477996,2.6855789729883779
4.0023,1.2442468302617056,0.24920592788045681,1.0551741533095578,1.005682790280237,2.6758365040369045
4.0031999999999996,1.2451946682620736,0.24874484481632098,1.051133341806423,1.008086665699834,2.6661068403489772
4.0041000000000002,1.2461388731048695,0.24828538244043266,1.0471005153444763,1.010481790021537,2.6563900407271515
4.0049999999999999,1.2470794519687334,0.24782753936400179,1.0430756686780731,1.0128681748093356,2.646686162771084
4.0058999999999996,1.2480164120270092,0.24737131418142316,1.0390587963185023,1.015245831675027,2.636995262881479
4.0068000000000001,1.2489497604475042,0.24691670547059674,1.0350498925345126,1.0176147722769646,2.627317396264127
4.0076999999999998,1.2498795043922419,0.24646371179324778,1.0310489513528382,1.0199750083187993,2.6176526169339467
4.0085999999999995,1.2508056510172298,0.24601233169524311,1.0270559665586891,1.0223265515482514,2.6080009777189321
4.0095000000000001,1.2517282079715362,0.24556256283767738,1.0230709465526779,1.0246694169968769,2.5983625790072424
4.0103999999999997,1.2526471820160177,0.2451144044013272,1.0190938732613906,1.0270036140147614,2.588737433937343
4.0113000000000003,1.2535625802854289,0.24466785488944698,1.0151247396965069,1.0293291544629617,2.5791255916297757
4.0122,1.2544744099204197,0.24422291276828406,1.011163539013576,1.0316460503252181,2.5695271012918952
4.0130999999999997,1.2553826780550039,0.24377957648880441,1.0072102641465772,1.0339543136268912,2.5599420110212332
4.0140000000000002,1.2562873918163298,0.24333784448698928,1.0032649078088407,1.0362539564337985,2.5503703678108365
4.0148999999999999,1.2571885583244473,0.24289771518413264,0.9993274624939692,1.0385449908510429,2.5408122175546053
4.0157999999999996,1.2580861846920897,0.24245918698713401,0.9953979204767256,1.0408274290218671,2.5312676050525504
4.0167000000000002,1.2589802780244392,0.2420222582887952,0.99147627381395298,1.0431012831264865,2.5217365740161291
4.0175999999999998,1.2598708454189025,0.24158692746811788,0.98756251434549758,1.0453665653809197,2.5122191670735847
4.0184999999999995,1.2607578939648836,0.24115319289059603,0.98365663369509382,1.0476232880358418,2.5027154257752029
4.0194000000000001,1.2616414307435551,0.24072105290851326,0.97975862327128749,1.0498714633754174,2.493225390598647
4.0202999999999998,1.2625214628276309,0.24029050586123976,0.97586847426835599,1.0521111037161324,2.4837491009543009
4.0212000000000003,1.2633979972811413,0.2398615500755247,0.97198617766719153,1.0543422214056482,2.4742865951905122
4.0221,1.2642710411592004,0.23943418386579565,0.96811172423624203,1.0565648288216236,2.4648379105989759
4.0229999999999997,1.2651406015077846,0.23900840553445105,0.96424510453239376,1.0587789383705699,2.4554030834199829
4.0239000000000003,1.2660066853635041,0.23858421337215721,0.96038630890189292,1.0609845624866818,2.4459821488477584
4.0247999999999999,1.2668692997533693,0.23816160565814534,0.95653532748126691,1.0631817136306709,2.4365751410357985
4.0256999999999996,1.267728451694571,0.2377405806605046,0.95269215019821174,1.0653704042886176,2.4271820931021244
4.0266000000000002,1.2685841481942528,0.23732113663647891,0.94885676677251207,1.0675506469708043,2.417803037134628
4.0274999999999999,1.2694363966290585,0.23690327129466085,0.94502917183003465,1.0697224562882022,2.4084380198564586
4.0283999999999995,1.2702852040506318,0.23648698277899363,0.94120935555638841,1.0718858451531528,2.3990870740030648
4.0293000000000001,1.2711305771496886,0.23607226971964315,0.93739730321727766,1.0740408245829263,2.389750216855675
4.0301999999999998,1.2719725229066678,0.23565913031108182,0.93359300392231714,1.0761874072592863,2.380427477085183
4.0310999999999995,1.2728110482916639,0.23524756273722566,0.92979644658904048,1.0783256058869868,2.3711188823934624
4.032,1.2736461602642157,0.23483756517170401,0.92600761994408265,1.0804554331927128,2.3618244595194948
4.0328999999999997,1.2744778657730942,0.23442913577812866,0.92222651252436005,1.0825769019240155,2.3525442342455074
4.0338000000000003,1.2753061717561021,0.23402227271035966,0.91845311267821494,1.0846900248482754,2.3432782314030169
4.0347,1.2761310851398584,0.23361697411277677,0.91468740856661523,1.0867948147516282,2.33402647487901
4.0355999999999996,1.2769526128395969,0.23321323812054473,0.91092938816429814,1.0888912844379244,2.3247889876219849
4.0365000000000002,1.2777707617589547,0.23281106285988309,0.90717903926095145,1.0909794467276688,2.3155657916480865
4.0373999999999999,1.2785855387897613,0.23241044644833533,0.90343634946239437,1.0930593144569567,2.3063569080472455
4.0382999999999996,1.2793969508118372,0.23201138699503523,0.89970130619172584,1.0951309004764336,2.2971623569892237
4.0392000000000001,1.2802050046927826,0.23161388260097585,0.89597389669050531,1.0971942176502332,2.2879821577297532
4.0400999999999998,1.2810097072877658,0.23121793135927937,0.89225410801993321,1.0992492788549146,2.278816328616672
4.0409999999999995,1.2818110654393202,0.23082353135546288,0.88854192706200008,1.1012960969784205,2.2696648870959732
4.0419,1.2826090859771364,0.23043068066770794,0.8848373405206662,1.103334684919016,2.2605278497179433
4.0427999999999997,1.2834037757178491,0.2300393773671299,0.88114033492304389,1.1053650555842258,2.2514052321432918
4.0437000000000003,1.2841951414648343,0.2296496195180435,0.8774508966205401,1.1073872218897953,2.2422970491492014
4.0446,1.2849831900079978,0.2292614051782346,0.87376901179005761,1.1094011967586177,2.233203314635503
4.0454999999999997,1.2857679281993353,0.22887473230176827,0.87009466689662107,1.1114069935032131,2.2241240428051832
4.0464000000000002,1.2865493635516478,0.22848959796887669,0.86642785234251118,1.1134046288563459,2.2150592574544636
4.0472999999999999,1.2873275021693094,0.22810600104756795,0.86276854986633345,1.1153941124968216,2.2060089599068906
4.0481999999999996,1.2881023508045801,0.22772393954863543,0.85911674507012148,1.1173754574582924,2.1969731608976133
4.0491000000000001,1.2888739161961984,0.22734341147641454,0.85547242339324692,1.1193486767812828,2.1879518703302248
4.0499999999999998,1.2896422050691914,0.22696441482902266,0.85183557011374023,1.1213137835122466,2.1789450972832443
4.0508999999999995,1.2904072241346962,0.22658694759859532,0.8482061703495789,1.1232707907026378,2.1699528500165348
4.0518000000000001,1.2911689800897717,0.22621100777152667,0.84458420906000764,1.1252197114079654,2.1609751359777882
4.0526999999999997,1.2919274796172104,0.22583659332870884,0.84096967104685971,1.1271605586868505,2.1520119618090163
4.0536000000000003,1.2926827293853613,0.22546370224576842,0.83736254095584051,1.1290933456000989,2.1430633333529507
4.0545,1.2934347360479348,0.22509233249330798,0.83376280327786723,1.1310180852097471,2.1341292556595808
4.0553999999999997,1.2941835062438269,0.22472248203714248,0.83017044235035253,1.1329347905781373,2.1252097329925483
4.0563000000000002,1.2949290465969294,0.22435414883853891,0.82658544235852538,1.1348434747669713,2.1163047688356431
4.0571999999999999,1.295671363715942,0.22398733085445643,0.82300778733675206,1.1367441508363685,2.1074143658992925
4.0580999999999996,1.2964104641941945,0.22362202603778261,0.81943746116982397,1.1386368318439339,2.0985385261269656
4.0590000000000002,1.2971463546094564,0.22325823233757372,0.81587444759427785,1.1405215308438166,2.0896772507016692
4.0598999999999998,1.2978790415237516,0.22289594769929413,0.81231873019971756,1.1423982608857652,2.0808305400524332
4.0607999999999995,1.2986085314831766,0.2225351700650533,0.80877029243010057,1.1442670350141979,2.071998393860726
4.0617000000000001,1.299334831017714,0.22217589737384527,0.80522911758505988,1.1461278662672594,2.0631808110669372
